Faction;Name;Points;Type;Speed;Shoot;Fight;Survive;Size;Armour;VPs;Weapons;Equipment;Abilities;Weapon Upgrades;Skill Tables;Hardpoints;Recon;Army Special;Img
Plague;Aberration;40;S;1-2;0;3;4;4;1;4;Talons Aberration;;Rampage;Talons Aberration;Melee;;;;http://www.manticgames.com/ImageCache/Products/5645.1.87.87.FFFFFF.0.jpeg
Plague;Aqissiaq;16;C;1-2;0;3;5;1;0;2;Nuka;;Tough, Frenzy(1), Rampage;Aqissiaq;;;;;
Enforcers, Enforcers (Nexus-Psi);Assault Enforcer;14;T;1-2;5+;5+;4+;1;1;1;Pistol, Wristblade;Jump Pack;Frenzy(1);Small Arms, Light Melee;Melee;;;;
Asterians, Asterians 2.0;Black Talon;20;S;1-2;3;5;5;1;1;2;Noh Rifle;Energy Shield(2), Jump Pack;Construct, Vulnerable, Glide;Small Arms, Light Melee;Ranged, Specialist;;;;
Asterians 2.0;Black Talon Prime;28;L;1-2;3;4;5;1;1;3;Noh Pistol, Lightblade;Energy Shield(4), Jump Pack;Tactician(1), Construct, Vulnerable, Glide;Small Arms, Light Melee;Ranged, Command, Specialist;;4+;Stealth;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Blaine;30;C;1-2;6;3;4;1;1;3;Raskan Punch-Blade, Pistol;;Tough, Scout, Frenzy(1);Blaine, Mercs;;;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Blaine on Jetbike;34;C;1-5;5;3;4;2;1;4;Wicked Blades, Pistol;;Tough, Frenzy(1), Vehicle, Flight;Blaine on Jetbike, Mercs;;;;;
Forge Fathers;Bomb Bot;8;S;1-2;;;5;1;0;0;;;Vehicle, Remote, Construct, BOOM!(5);;;;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Boomer, Grenadier;18;C;1-2;4;6;6;1;0;2;Pistol, Frag Grenades, Smoke Grenades, Stun Grenades;;Engineer, Volatile, Tough, BOOM!(3);Boomer Grenadier, Mercs;;;;;
Forge Fathers;Brokkr;15;T;1-2;5;4;4;1;0;1;Burst Pistol, Forge Hammer;;Frenzy(1);Small Arms, Light Melee;Melee;;;;
Forge Fathers;Brokkr Bike;23;V;1-4;5;5;4;2;1;2;Twin Hailstorm Rifles;;Vehicle;Bike Automatic;Ranged, Melee;;;;
Forge Fathers;Brokkr Engineer;14;S;1-2;6;5;4;1;0;1;Burst Pistol;;Engineer;Small Arms;Ranged Specialist;;;;
Forge Fathers;Brokkr Specialist;15;S;1-2;5;4;4;1;0;1;Burst Pistol, Forge Hammer;;Frenzy(1);Small Arms, Light Assault, Light Melee;Ranged;;;;
Veer-Myn;Brood Mother;34;L;1-2;5;5;4;2;2;4;Chem Staff, Claws;;Tactician(2);Leader, Small Arms, Light Assault, Light Automatic, Light Explosive, Brood Mother;Ranged, Melee, Command;;4;Bodyguard;http://www.manticgames.com/ImageCache/Products/5365.1.87.87.FFFFFF.0.jpeg
Forge Fathers;Chief Brokkr;26;L;1-2;5;3;4;1;0;2;Burst Pistol, Forge Hammer;;Tactician(1), Frenzy(1), Tough, Engineer;Leader, Small Arms, Light Melee;Ranged, Melee, Command;;5;Strike It Lucky;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Chief Radgrad;40;C;1-2;5;4;4;3;1;5;Decapitator, Twin Blasters;;Tough, Frenzy(1), Solid, Tactician(1);Chief Radgrad;;;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Chovar Psychic;20;C;1-2;5;0;6;3;0;2;Mind Storm, Blank, Passion;Energy Shield(2);Psychic;Chovar Psychic;;;;;
Marauders;Commando;12;T;1-2;5;5;4;1;0;1;Rifle;;;Small Arms, Light Melee;Melee;;;;
Marauders;Commando Captain;22;L;1-2;6;6;4;1;0;3;Pistol;;Tactician(2);Leader, Small Arms;Ranged, Command, Specialist;;3;Tactical Genius;
Marauders;Commando Sergeant;18;L;1-2;5;4;4;1;0;1;Pistol;;Tactician(1);Leader, Small Arms, Light Melee;Ranged, Melee, Command;;4;By the Numbers;
Marauders;Commando Specialist;12;S;1-2;5;5;4;1;0;1;Rifle;;;Small Arms, Light Automatic, Light Assault;Ranged;;;;
GCPS;Corporation Engineer;13;S;1-2;5;6;5;1;0;1;Laser Rifle;;Engineer;Small Arms;Ranged, Specialist;;;;
GCPS;Corporation Marine;8;T;1-2;5;6;5;1;0;1;Laser Rifle;;;Small Arms;Ranged;;;;
GCPS;Corporation Marine Sergeant;22;L;1-2;5;5;4;1;1;3;Pistol, Energy Gauntlet;;Tactician(1);Leader, Small Arms, Light Assault;Command, Ranged, Specialist;;6+;Overwatch;
GCPS;Corporation Medic;13;S;1-2;5;6;5;1;0;1;Laser Rifle;;Medic;Small Arms;Ranged, Specialist;;;;
GCPS;Corporation Recruit;6;T;1-2;6;7;5;1;0;1;Laser Rifle;;;;Ranged;;;;
GCPS;Corporation Strider;30;V;1-2;5;5;4;4;3;3;;;Solid, Beast, Construct;Walker Assault, Walker Melee, Walker Automatic,  Walker Lance;Ranged;2;;;
GCPS;Corporation Veteran;11;T;1-2;5;5;5;1;0;1;Laser Carbine;;;Small Arms;Ranged;;;;
Veer-Myn;Crawler;12;T;2-3;6;5;5;1;0;1;Ray Gun;;;Small Arms;Ranged;;;;http://www.manticgames.com/ImageCache/Products/5292.1.87.87.FFFFFF.0.jpeg
Veer-Myn;Creeper;12;S;2-3;6;5;5;1;0;1;Ray Pistol, Det Packs (Mag Lock), Det Packs (Prox Fuse);;Engineer;Small Arms, Light Melee, Light Explosive;Melee, Ranged;;;;
Plague;Dr Simmonds;18;C;2-3;6;5;3;1;0;2;Rifle;;Tough, Tactician(1), Medic;;;;;;http://www.manticgames.com/ImageCache/Products/5539.1.87.87.FFFFFF.0.jpeg
Asterians;Cypher;15;T;1-2;3;5;5;1;1;2;Noh Rifle;;Construct, Vulnerable, Toxic Smokescreen;Small Arms, Light Automatic, Light Assault, Light Melee;Ranged;;;;
Rebs;Eddak P'Mera;30;C;2-3;4;5;5;1;0;3;Crossbow;;Agile, Tough, Scout, Tactician(1);Eddak P'Mera;;;;;
Asterians 2.0;Cypher;15;T;1-2;3;5;5;1;1;2;Noh Rifle;;Construct, Vulnerable, Toxic Smokescreen;Small Arms;Ranged;;;;
Asterians;Cypher Prime;24;L;1-2;0;4;5;1;1;2;Lightblade;Energy Shield(4);Tactician(1), Construct, Vulnerable, Toxic Smokescreen;Leader, Small Arms, Light Melee;Melee, Command, Specialist;;5;Overcharge;
Asterians, Asterians 2.0;Cypher Specialist;15;S;1-2;3;5;5;1;1;2;Noh Rifle;;Construct, Vulnerable, Toxic Smokescreen;Light Automatic, Light Explosive, Heavy Lance, Cypher Specialist;Ranged, Specialist;;;;
Asterians 2.0;Cypher Warden;12;T;1-2;4;4;5;1;1;1;Charge Glove (Energy Pulse), Charge Glove;;Construct, Vulnerable, Toxic Smokescreen;Small Arms, Light Melee;Specialist, Melee;;;;
Enforcers, Enforcers (Nexus-Psi);D.O.G Drone;12;S;2-4;6+;-;6+;1;0;1;Burst Laser;;Construct, Beast;;;;;;http://www.manticgames.com/ImageCache/Products/5303.1.87.87.FFFFFF.0.jpeg
Plague (Nexus-Psi);Dr Simmonds;18;L;2-3;6;5;3;1;0;2;Rifle;;Tough, Tactician(1), Medic;;;;4;Under the Knife;http://www.manticgames.com/ImageCache/Products/5539.1.87.87.FFFFFF.0.jpeg
Asterians;Drone;12;S;1-2;6;0;6;2;0;2;;;Construct, Beast;Platform Lance, Platform Explosive, Platform Artillery, Platform Shield;Specialist;;;;
Enforcers;Enforcer;16;T;1-2;4+;6+;4+;1;1;2;Laser Rifle;Jump Pack;;Small Arms;Ranged;;;;
Enforcers;Enforcer Captain;34;L;1-2;4+;5+;4+;1;1;4;Pistol, Energy Gauntlet;Jump Pack;Tactician(2);Leader, Small Arms, Light Melee;Ranged, Melee, Command;;4;Stalwart;
Enforcers, Enforcers (Nexus-Psi);Enforcer Engineer;14;S;1-2;5+;6+;4+;1;1;2;Laser Rifle;Jump Pack;Engineer;Small Arms;Ranged, Specialist;;;;http://www.manticgames.com/ImageCache/Products/5305.1.87.87.FFFFFF.0.jpeg
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Freya;16;C;1-2;5;5;4;1;0;1;Hailstorm Pistol;;Engineer;Freya;;;;;
Enforcers, Enforcers (Nexus-Psi);Enforcer Jet Bike;24;V;1-5;4+;6+;4+;2;1;2;DB Laser Rifle;;Vehicle, Flight;Heavy Automatic, Light Explosive;Ranged;;;;http://www.manticgames.com/ImageCache/Products/5434.1.87.87.FFFFFF.0.jpeg
Enforcers;Enforcer Medic;20;S;1-2;5+;6+;4+;1;1;2;Pistol;Jump Pack;Medic;Small Arms;Ranged, Specialist;;;;
Enforcers;Enforcer Sergeant;28;L;1-2;4+;5+;4+;1;1;3;Pistol, Energy Gauntlet;Jump Pack;Tactician(1);Leader, Small Arms, Light Melee;Ranged, Melee, Command;;4;Mobile Infantry;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Hund Rebel Bounty Hunter;27;C;1-2;3;5;3;1;1;3;Twin Pistols, Sniper Rifle;;Fire Control;Hund Rebel Bounty Hunter;;;;;http://www.manticgames.com/ImageCache/Products/4954.1.87.87.FFFFFF.0.jpeg
Enforcers;Enforcer Specialist;16;S;1-2;4+;6+;4+;1;1;2;Laser Rifle;Jump Pack;;Small Arms, Light Automatic, Light Explosive, Light Sniper, Light Assault;Ranged;;;;
Enforcers;Enforcer Strider;30;V;1-2;4+;5+;4+;4;3;3;;;Solid, Beast, Construct;Walker Lance, Walker Assault, Walker Melee, Walker Shield;Ranged, Melee;2;;;http://www.manticgames.com/ImageCache/Products/5272.1.87.87.FFFFFF.0.jpeg
Forge Fathers;Forge Guard;30;S;1-1;4;5;4;1;2;3;Hailstorm Rifle, Forge Hammer;;Life Support, Solid;Heavy Automatic, Heavy Assault, Light Explosive, Forge Guard;Ranged;1;;;http://www.manticgames.com/ImageCache/Products/5437.1.87.87.FFFFFF.0.jpeg
Forge Fathers;Forge Guard Huscarl;41;L;1-2;3;4;4;1;2;3;Hailstorm Rifle, Forge Hammer;;Tactician(2), Life Support, Solid;Leader, Heavy Automatic, Light Melee, Forge Guard Huscarl;Ranged, Melee, Command;;4;Starforged Armour;
Marauders;Goblin Sniper;14;S;1-2;5;7;5;1;0;2;Heavy Rifle;;;Small Arms, Light Sniper;Ranged;;;;
Marauders;Guntrack;13;V;1-1;5;0;6;4;1;2;;;Vehicle;Vehicle Lance, Vehicle Arillery;Ranged;1;;;
GCPS;Heavy Weapons Squad;12;S;1-2;5;6;5;3;0;1;Laser Rifle;;Weapons Team;Heavy Crew Served Weapon;Ranged, Specialist;;;;
Marauders;Hulk;30;S;1-2;4;6;4;3;1;3;HEW Cannon;;Tough;Heavy Melee, Heavy Automatic, Heavy Lance, Heavy Explosive, Hulk;Ranged, Melee;;;;
Forge Fathers;Inferno Drill;16;V;1-2;4;;;2;1;2;Mining Laser;;Vehicle, Remote, Construct;Inferno Drill;;;;;
Forge Fathers;Iron Ancestor;44;V;1-2;4;5;4;4;4;3;;;Solid, Beast, Construct, Fire Control;Walker Lance, Walker Assault, Walker Automatic, Walker Melee;Ranged, Melee;2;;;http://www.manticgames.com/ImageCache/Products/5443.1.87.87.FFFFFF.0.jpeg
Rebs;Judwan Medic;10;S;1-2;0;0;6;1;0;1;;Energy Shield(3);Medic, Non-combatant;;Specialist, Command;;;;
Asterians, Asterians 2.0;Kalyshi;15;T;2-3;5;3;5;1;0;2;Energy Bow, Glaive;;;Kalyshi;Melee;;;;
Asterians 2.0;Kalyshi Dervish;22;L;2-3;5;3;5;1;0;2;Energy Bow, Razor Flails;;Tactician(1);Small Arms, Light Melee, Kalyshi;Melee, Command, Specialist;;5+;Dance of Death;
Rebs;Kraaw Warrior;10;S;1-2;6;4;6;1;0;1;Wrist Blaster;;Glide, Scout;Small Arms, Light Assault, Light Melee;Melee;;;;
Enforcers (Exham IV);Long-Range Observer N7-117;34;L;1-2;4+;6+;3+;1;1;5;Laser Rifle, Grenade Launcher, Energy Gauntlet;;Tactician(1);Long-Range Observer N7-117;;;3+;On my Mark;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Nastanza;25;C;1-2;3;6;5;1;0;2;Sniper Rifle;Energy Shield(1);;Nastanza;;;;;
GCPS;Major-General;30;L;1-2;4;5;5;1;1;3;Pistol, Officer's Sword;;Tactician(2);Leader, Small Arms, Light Assault, Light Explosive, Light Marksman, Light Sniper;Command, Melee, Ranged;;5+;Drone Strike;
Veer-Myn;Malignus;12;S;2-3;5;6;5;1;0;2;Ray Gun;;;Small Arms, Light Assault, Light Automatic, Light Explosive;Ranged, Specialist;;;;
Marauders;Marauder Warlord;26;L;1-2;5;3;4;2;0;3;Heavy Pistol;;Tactician(1), Tough;Leader, Small Arms, Light Melee;Ranged, Melee, Command;;5;Green Rage;
Asterians, Enforcers, Forge Fathers, Marauders, Veer-Myn, Rebs, Asterians 2.0, GCPS;Ogre Terminator;28;C;1-2;5;6;4;3;1;3;Mini-Gun, Shank Bayonet;;Solid;Ogre Terminator;;;;;
GCPS;Marine Specialist;8;S;1-2;5;6;5;1;0;1;Laser Rifle;;;Small Arms, Light Assault, Light Explosive, Light Marksman, Light Sniper;Ranged, Specialist;;;;
Asterians, Asterians 2.0;Marionette Specialist;10;S;1-2;5;6;5;1;0;1;Noh Rifle;;Construct;Small Arms, Light Sniper, Light Assault, Light Explosive;Ranged;;;;
Asterians, Asterians 2.0;Marionettes;10;T;1-2;5;6;5;1;0;1;Noh Rifle;;Construct;Small Arms, Light Automatic, Light Assault, Light Melee;Ranged;;;;
Marauders;Mawbeast;12;T;2-3;0;4;5;1;0;1;Chainmaw;;Beast;Light Beast;;;;;
Marauders;Mawbeast Bomber;14;S;2-3;0;4;5;1;0;1;Chainmaw;;Beast, BOOM!(4);Light Beast;;;;;
Forge Fathers;Militia;14;T;1-2;5;5;4;1;0;1;Hailstorm Rifle;;;Small Arms;Ranged;;;;
Plague;Murder Birds;19;S;2-3;0;4;5;2;0;2;;;Tough, Beast, Flight, Scout;;;;;;
Veer-Myn;Night Terror with Scythes;26;S;2-3;0;4;5;2;0;3;Scythes;;Rampage, Beast;Beast Melee;;;;;http://www.manticgames.com/ImageCache/Products/5453.1.87.87.FFFFFF.0.jpeg
Veer-Myn;Night Terror with Spitter;26;S;2-3;5;5;5;2;0;3;Heavy Chem Spitter;;Rampage, Beast;Beast Ranged;;;;;http://www.manticgames.com/ImageCache/Products/5454.1.87.87.FFFFFF.0.jpeg
Veer-Myn;Nightmare;23;S;1-2;6;4;4;2;0;2;;;;Small Arms, Light Melee, Light Assault, Heavy Assault, Heavy Melee;Melee, Ranged;2;;;http://www.manticgames.com/ImageCache/Products/5450.1.87.87.FFFFFF.0.jpeg
Asterians;Overseer;30;L;1-2;5;5;5;1;1;3;Charge Glove (Energy Pulse), Charge Glove, Staff of Command;Energy Shield(3);Tactician(2);Leader, Small Arms, Light Melee, Overseer;Ranged, Melee, Command;;4;Wheels Within Wheels;
Asterians 2.0;Overseer;30;L;1-2;5;5;5;1;1;3;Charge Glove (Energy Pulse), Charge Glove, Staff of Command;Energy Shield(3);Tactician(2);Leader, Small Arms, Light Melee;Ranged, Melee, Command;;4;Wheels Within Wheels;
Enforcers, Enforcers (Nexus-Psi);Pathfinder;15;T;1-2;4+;6+;4+;1;0;2;Tag Rifle;;Scout;Small Arms, Recon;Ranged;;;;
