Faction,Weapon,Points,VPs,Range,AP,Abilities,Type,Hardpoints,Add On
GCPS,Accutek LR-AWP,12,1,R10,,"Heavy, Sniper Scope",Light Sniper,,
Enforcers,Assault Flamer,6,1,R2,,"Volatile, It Burns!",Walker Assault,1,
GCPS,Assault Flamer,6,1,R2,,"Volatile, It Burns!",Walker Assault,1,
Plague,Assault Flamer,6,1,R2,,"Volatile, It Burns!",Walker Assault,1,
Rebs,Assault Flamer,6,1,R2,,"Volatile, It Burns!",Walker Assault,1,
GCPS,Autocanon,4,1,R6,,"Suppression, Heavy",Heavy Crew Served Weapon,,
Marauders,Auxiliary Flamer,4,0,R2,,"One Use, It Burns!",Walker Assault,1,
Veer-Myn,Big Drill,5,0,RF,AP1,,Light Melee,,
Veer-Myn,Big Drill,5,0,RF,AP1,,Heavy Melee,,
Rebs,Blaster,3,0,R4,,Blast,Light Automatic,,
Enforcers,Burst Laser,4,0,R8,,"WoF(1), Suppression",Light Automatic,,
Enforcers,Burst Laser,4,0,R8,,"WoF(1), Suppression",Heavy Automatic,,
Forgefathers,Burst Pistol,0,0,R3,,Rapid Fire,Small Arms,,x
Marauders,Buzzsaw,7,1,RF,AP1,Frenzy (1),Heavy Melee,,
Marauders,Buzzsaw,7,1,RF,AP1,Frenzy (1),Walker Melee,1,
Rebs,Ceremonial Blades,5,1,RF,AP1,,Light Melee,,
Enforcers,Chainsaw,5,0,RF,AP1,,Walker Melee,1,
GCPS,Chainsaw,5,1,RF,AP1,,Walker Melee,1,
Marauders,Chainsaw,5,0,RF,AP1,,Light Beast,,
Plague,Chainsaw,5,0,RF,AP1,,Walker Melee,1,
Rebs,Chainsaw,5,1,RF,AP1,,Walker Melee,1,
Asterians,Charge Glove,3,0,RF,,Knockback,Small Arms,,
Asterians,Charge Glove (Energy Pulse),1,0,R1,,Knockback,Small Arms,,
Veer-Myn,Chem Spitter,9,1,R6,AP2,Rapid Fire,Light Automatic,,
Veer-Myn,Chem Staff,5,1,R1,AP1,It Burns!,Leader,,
Veer-Myn,Chem Thrower,4,0,R1,AP1,"Volatile, It Burns!",Light Assault,,
Veer-Myn,Chemical Grenade Launcher,12,1,R5,,Indirect (4),Light Explosive,,
Marauders,Claw,5,0,RF,AP1,,Light Melee,,
Rebs,Combat Blades,5,0,RF,,Frenzy (1),Light Melee,,
Enforcers,Combat Shotgun,1,0,R2,,Knockback,Small Arms,,
